lng,lat,distance_from_hin,year,on_hin
-75.15981211899998,39.98514937500005,,2025,False
-75.06160853099993,40.03061786400008,1.4817262788254396e-05,2025,True
-75.11581242499994,39.99526228700006,8.84002114767855e-05,2025,True
-75.11581242499994,39.99526228700006,9.793096296623151e-05,2025,True
-75.23808881899998,39.956028735000075,5.421209901178873e-05,2025,True
-75.14283694299996,39.99715525100004,2.1486674551897982e-05,2025,True
-75.16414397099999,39.950489514000026,,2025,False
-75.07648133199996,40.04263901500008,,2025,False
-75.01363362999996,40.047805966000055,1.5494391552501605e-05,2025,True
-75.11124468099996,40.01649499100006,1.7693036332515326e-05,2025,True
-75.00503873499997,40.11386128500004,,2025,False
-75.18838122299996,39.92422394100004,,2025,False
-75.22578401999994,39.95685208100008,,2025,False
-75.23314414699996,39.92632879100006,7.658226814536147e-05,2025,True
-75.10055140599997,39.99166470800003,,2025,False
-75.24296763799998,39.951698143000044,,2025,False
-75.12326356699998,40.024616310000056,5.6673333557883026e-05,2025,True
-75.10175436399999,40.00284331100005,4.5823987856272394e-05,2025,True
-75.14627775999998,40.032362919000036,8.542475961378564e-05,2025,True
-75.22378057699996,39.95667892300003,5.9609555979048876e-05,2025,True
-75.17267022899995,39.98739663600003,,2025,False
-75.16343931199998,40.02300861300006,,2025,False
-75.15762683399998,39.969894672000066,,2025,False
-75.00940521899997,40.06255334700006,4.0755367320935636e-10,2025,True
-75.03691646199997,40.03211392900005,9.620990775129397e-05,2025,True
-75.15618975599995,40.00200828000004,1.3796501414357381e-05,2025,True
-75.22528668099994,39.95996848000004,8.564327980822972e-05,2025,True
-75.16561897299994,39.94256004300007,6.058438044230625e-05,2025,True
-75.13749620199997,39.991618524000046,,2025,False
-75.23337729199994,39.97345608900008,1.378106482263935e-05,2025,True
-75.05932698799995,40.02683747800006,5.3539299119053335e-05,2025,True
-75.15494609899997,40.01752091900005,,2025,False
-75.10655174699997,40.04113191700003,,2025,False
-75.13676291499996,40.020466415000044,,2025,False
-75.17705710299998,39.99691749500005,6.786899733105597e-05,2025,True
-75.16921440999994,39.98840757800008,,2025,False
-75.16608822499995,40.00242892500006,,2025,False
-75.22492217399997,39.932107880000046,6.074899403441698e-05,2025,True
-75.11819501499997,40.00036312900005,8.657319990080862e-05,2025,True
-75.20113498799998,39.96300439100003,,2025,False
-75.14151999799998,40.05390713300005,1.7728307254675238e-05,2025,True
-75.14151999799998,40.05390713300005,9.116577783828698e-05,2025,True
-75.14116999999999,39.99384300100007,,2025,False
-75.18025875699993,39.98634657900004,1.21923618758205e-10,2025,True
-75.12864453399999,39.98233032400003,,2025,False
