lng,lat,distance_from_hin,year,on_hin
-75.23208627299994,39.98579553600007,,2024,False
-75.14495622899994,40.04867491500005,6.687375858779739e-06,2024,True
-75.14495622899994,40.04867491500005,4.417673366435304e-06,2024,True
-75.23029315299993,39.93244703800008,6.128235547104126e-05,2024,True
-74.95980552799995,40.095447755000066,2.7992362881559786e-10,2024,True
-75.13746030699997,39.999594082000044,1.3791759746309754e-05,2024,True
-75.22217567599995,39.940127053000026,7.1054231207324e-05,2024,True
-75.17519429599997,39.999749361000056,,2024,False
-75.17963030699997,39.992561583000054,6.459453401797872e-05,2024,True
-75.09736766599997,40.010069291000036,8.096397246931306e-05,2024,True
-75.22815760999998,39.94409141800003,1.5579770061986448e-05,2024,True
-75.18028576899997,39.986267557000076,7.929672635458799e-05,2024,True
-75.23158918599995,39.93353211400006,5.273525127585156e-05,2024,True
-75.22266990599996,39.94152025300008,,2024,False
-75.11938367699997,40.01300563700005,1.3803766660383659e-05,2024,True
-75.11938367699997,40.01300563700005,5.849499410639069e-05,2024,True
-75.15056323099998,39.98717892800005,7.97833451376276e-06,2024,True
-75.02846163299995,40.10356286100006,6.210377464940724e-05,2024,True
-75.11534307399995,39.99666041000006,8.057401428907396e-05,2024,True
-75.14573062099998,39.93367484400005,,2024,False
-75.13792231499997,40.00282739600004,7.860617726859608e-05,2024,True
-75.13792231499997,40.00282739600004,7.94233493959364e-05,2024,True
-75.09584825299999,40.00248942700006,6.451565131899131e-05,2024,True
-75.15513810399995,40.025152314000024,,2024,False
-75.22590118399995,39.91846807100006,1.5521087134305494e-05,2024,True
-75.14479733299999,39.99901125300005,,2024,False
-75.08264413399996,40.018002197000044,7.250463443072513e-05,2024,True
-75.19374274799998,39.933120692000045,,2024,False
-75.08351654699999,40.06292270100005,,2024,False
-75.22425971899997,39.92084393600004,1.6588308637057146e-05,2024,True
-75.10593310899998,39.987903724000034,,2024,False
-75.16197813099996,40.02230220300004,,2024,False
-75.15127358799998,39.97041804000003,,2024,False
-75.22803045899997,39.96618859300003,6.32283163538018e-05,2024,True
-75.15648141599996,39.96770733500006,,2024,False
-75.02888459199994,40.10254425000005,4.246431881218305e-10,2024,True
-75.10326924499998,40.005595922000055,7.157407082633526e-06,2024,True
-75.13957238699999,40.01240790300005,,2024,False
-75.17766822599998,39.92538494000007,6.4308157334645464e-06,2024,True
-75.16905981699995,39.926713661000065,5.76205106606751e-05,2024,True
-75.08702870799993,40.015551095000035,,2024,False
-75.15477689299996,40.031453440000064,7.871511758284905e-10,2024,True
-75.18867827499997,39.922952827000074,,2024,False
-75.03264673299998,40.07165983900006,8.98166214243196e-05,2024,True
-75.07818097999996,40.022477397000046,,2024,False
-75.16406441999999,39.981025690000024,,2024,False
-75.24310920299996,39.970099934000075,,2024,False
-75.12724379699995,39.99819936800003,7.983312424201015e-05,2024,True
-75.18000662299994,39.98776700700006,,2024,False
-74.99723214899996,40.044542499000045,,2024,False
-75.05912359899997,40.06715296500005,,2024,False
-75.22256459199997,39.937245414000074,,2024,False
-75.13117944099997,39.99104074400003,,2024,False
-75.23303714899998,39.92835631600008,,2024,False
-75.11913424099998,39.98347792700008,4.300652323565053e-06,2024,True
-75.06864622099994,40.013873990000036,,2024,False
-75.07262570899996,40.04444108900003,1.6110509376266637e-05,2024,True
-75.23868798999996,39.957456526000044,,2024,False
-75.13110169099997,39.99264425900003,,2024,False
-75.22007921199997,39.95384193600006,3.827494376142433e-06,2024,True
-75.22007921199997,39.95384193600006,8.188378431708235e-06,2024,True
-75.08103097499998,40.01974877200007,7.244147799397122e-05,2024,True
-75.16226938099999,40.02833527200005,,2024,False
