lng,lat,distance_from_hin,year,on_hin
-75.13231139,40.0381942,,2024,False
-75.23412715,39.96580635,6.826793172362287e-05,2024,True
-75.20793331,39.9669791,,2024,False
-75.24613803,39.96729355,6.82919776712864e-05,2024,True
-75.17436209,39.98702532,4.675434968643203e-09,2024,True
-75.17436209,39.98702532,2.747590104266708e-09,2024,True
-75.13783944,40.01222255,,2024,False
-75.2344365,39.92355761,7.351374182816969e-05,2024,True
-75.16137362,39.92329263,,2024,False
-75.08548051,40.01475069,5.4664591213733233e-05,2024,True
-75.22660337,39.93703071,,2024,False
-75.17730936,40.00320776,,2024,False
-75.24005316,39.94591858,9.37558658694479e-10,2024,True
-75.15650659,40.05452304,6.193799121235188e-06,2024,True
-75.17907027,39.98301636,,2024,False
-75.17012577,39.99924174,,2024,False
-75.15945337,40.02367072,,2024,False
-75.18854434,39.96322864,,2024,False
-75.14567929,39.95017888,1.6734153149111626e-09,2024,True
-75.0787175,40.01763631,,2024,False
-75.22651889,39.96181384,,2024,False
-75.16716816,40.0565477,,2024,False
-75.08509961,40.03309288,,2024,False
-75.1306394,39.99400217,,2024,False
-75.13352367,39.99780164,1.768122294771546e-05,2024,True
-75.24175063,39.91630514,,2024,False
-75.10711522,40.00683634,,2024,False
-75.12168843,39.99438157,,2024,False
-75.06790415,40.02661024,5.941147674023054e-05,2024,True
-75.05864776,40.05961522,,2024,False
-75.22436751,39.94265916,,2024,False
-75.17037159,39.98954849,,2024,False
-75.16878364,39.9989267,,2024,False
-75.15953905,39.99438585,,2024,False
-75.15217038,39.9874774,5.110046397474537e-05,2024,True
-75.15217038,39.9874774,8.349696503077281e-05,2024,True
-75.1575828,39.98022419,1.8097670897298942e-09,2024,True
0.0,0.0,,2024,False
-75.23748538,39.91708909,,2024,False
-75.17631152,39.93902275,3.963342833558069e-09,2024,True
-75.13617565,39.99157688,1.7670875936522736e-05,2024,True
-75.13617565,39.99157688,8.611197429193568e-06,2024,True
-75.2409223,39.96118804,,2024,False
-75.2571527,39.98381644,,2024,False
-75.08434649,40.02045435,,2024,False
-75.16031567,39.96806155,,2024,False
-75.06782936,40.03606507,,2024,False
-75.17391583,39.99667528,,2024,False
-75.05740987,40.037817,,2024,False
-75.21489374,39.93513867,,2024,False
